cluster_label,n_pumas,mean_ri,mean_value_2021,mean_value_2012r,mean_hh_income,mean_risk_score,mean_sovi_score,sd_ri
Persistently Depressed,968,1.26,178746,143664,66371,59.4,59.6,0.194
Below-Average Recovery,667,1.269,348579,279279,105906,38.6,35.7,0.198
Above-Average Recovery,193,1.4,910943,657936,150340,61.7,39.9,0.27
Boom Markets,497,1.858,393567,218449,87375,62.2,46.7,0.315
